weight,molecular,strength,C,H,O,N,S,P,Cl,Br,I,DBE,O/C,H/C,N/C,S/C,P/C,Cl/C,Br/C,I/C,Almod,NOSC,X/C,DBE-O,DBE/C
234.08921,C13H14O4,0.000125208029002742,13,14,4,0,0,0,0,0,0,7.0,0.3076923076923077,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4615384615384617,0.0,3.0,0.5384615384615384
234.125595,C14H18O3,8.26237408571115e-05,14,18,3,0,0,0,0,0,0,6.0,0.21428571428571427,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.8571428571428568,0.0,3.0,0.42857142857142855
234.16198,C15H22O2,5.73753358687973e-05,15,22,2,0,0,0,0,0,0,5.0,0.13333333333333333,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,-1.2000000000000002,0.0,3.0,0.3333333333333333
236.03209,C11H8O6,8.96800577407309e-05,11,8,6,0,0,0,0,0,0,8.0,0.5454545454545454,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.36363636363636376,0.0,2.0,0.7272727272727273
236.06847499999998,C12H12O5,0.00015398166114244,12,12,5,0,0,0,0,0,0,7.0,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,-0.16666666666666696,0.0,2.0,0.5833333333333334
236.10486,C13H16O4,0.000155879065324456,13,16,4,0,0,0,0,0,0,6.0,0.3076923076923077,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.615384615384615,0.0,2.0,0.46153846153846156
236.141245,C14H20O3,5.866615185156e-05,14,20,3,0,0,0,0,0,0,5.0,0.21428571428571427,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,-1.0,0.0,2.0,0.35714285714285715
237.063724,C11H11O5N1,3.49420666380293e-05,11,11,5,1,0,0,0,0,0,7.0,0.45454545454545453,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.18181818181818166,0.0,2.0,0.6363636363636364
238.01135499999998,C10H6O7,5.07824066388392e-05,10,6,7,0,0,0,0,0,0,8.0,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.7999999999999998,0.0,1.0,0.8
238.04774,C11H10O6,0.000119077865822238,11,10,6,0,0,0,0,0,0,7.0,0.5454545454545454,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.18181818181818166,0.0,1.0,0.6363636363636364
238.08412500000003,C12H14O5,0.000173519595484672,12,14,5,0,0,0,0,0,0,6.0,0.4166666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,-0.33333333333333304,0.0,1.0,0.5
238.12051,C13H18O4,0.000150055950245455,13,18,4,0,0,0,0,0,0,5.0,0.3076923076923077,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.7692307692307692,0.0,1.0,0.38461538461538464
238.095358,C11H14O4N2,2.59806059906038e-05,11,14,4,2,0,0,0,0,0,6.0,0.36363636363636365,1.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,2.0,0.5454545454545454
238.156895,C14H22O3,3.8889448364026e-05,14,22,3,0,0,0,0,0,0,4.0,0.21428571428571427,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,-1.1428571428571432,0.0,1.0,0.2857142857142857
239.079374,C11H13O5N1,2.64666639153351e-05,11,13,5,1,0,0,0,0,0,6.0,0.45454545454545453,1.1818181818181819,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,1.0,0.5454545454545454
240.027005,C10H8O7,7.82579463700601e-05,10,8,7,0,0,0,0,0,0,7.0,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.6000000000000001,0.0,0.0,0.7
240.04226,C14H8O4,2.76482847591107e-05,14,8,4,0,0,0,0,0,0,11.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,7.0,0.7857142857142857
240.06339,C11H12O6,0.000113204608003892,11,12,6,0,0,0,0,0,0,6.0,0.5454545454545454,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.5454545454545454
240.078645,C15H12O3,3.38141353340728e-05,15,12,3,0,0,0,0,0,0,10.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,-0.40000000000000036,0.0,7.0,0.6666666666666666
240.09977500000002,C12H16O5,0.000180127175072601,12,16,5,0,0,0,0,0,0,5.0,0.4166666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,-0.5,0.0,0.0,0.4166666666666667
240.111008,C11H16O4N2,3.13650513244002e-05,11,16,4,2,0,0,0,0,0,5.0,0.36363636363636365,1.4545454545454546,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,-0.18181818181818166,0.0,1.0,0.45454545454545453
240.13616,C13H20O4,8.89424938786183e-05,13,20,4,0,0,0,0,0,0,4.0,0.3076923076923077,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.9230769230769234,0.0,0.0,0.3076923076923077
241.058639,C10H11O6N1,2.76508686824799e-05,10,11,6,1,0,0,0,0,0,6.0,0.6,1.1,0.1,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.3999999999999999,0.0,0.0,0.6
241.142642,C11H19O3N3,2.69027497371702e-05,11,19,3,3,0,0,0,0,0,4.0,0.2727272727272727,1.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,-0.06666666666666667,-0.3636363636363633,0.0,1.0,0.36363636363636365
242.021525,C13H6O5,3.05048120438363e-05,13,6,5,0,0,0,0,0,0,11.0,0.38461538461538464,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.3076923076923075,0.0,6.0,0.8461538461538461
242.042655,C10H10O7,6.58569668218768e-05,10,10,7,0,0,0,0,0,0,6.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.3999999999999999,0.0,-1.0,0.6
242.05791,C14H10O4,3.74694362128e-05,14,10,4,0,0,0,0,0,0,10.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,-0.14285714285714324,0.0,6.0,0.7142857142857143
242.09429500000002,C15H14O3,3.77380789249794e-05,15,14,3,0,0,0,0,0,0,9.0,0.2,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,-0.5333333333333332,0.0,6.0,0.6
242.11542500000002,C12H18O5,0.000155382635141294,12,18,5,0,0,0,0,0,0,4.0,0.4166666666666667,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,-0.666666666666667,0.0,-1.0,0.3333333333333333
242.22458,C15H30O2,3.43069699634895e-05,15,30,2,0,0,0,0,0,0,1.0,0.13333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7333333333333334,0.0,-1.0,0.06666666666666667
244.037175,C13H8O5,6.2329423890115e-05,13,8,5,0,0,0,0,0,0,10.0,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.15384615384615374,0.0,5.0,0.7692307692307693
244.058305,C10H12O7,6.71347291162976e-05,10,12,7,0,0,0,0,0,0,5.0,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.20000000000000018,0.0,-2.0,0.5
244.07356,C14H12O4,6.57494780473789e-05,14,12,4,0,0,0,0,0,0,9.0,0.2857142857142857,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,-0.2857142857142856,0.0,5.0,0.6428571428571429
244.09469,C11H16O6,0.000124272307470169,11,16,6,0,0,0,0,0,0,4.0,0.5454545454545454,1.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,-0.3636363636363633,0.0,-2.0,0.36363636363636365
244.131075,C12H20O5,2.95804987767052e-05,12,20,5,0,0,0,0,0,0,3.0,0.4166666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,-0.833333333333333,0.0,-2.0,0.25
244.109945,C15H16O3,6.4064881893794e-05,15,16,3,0,0,0,0,0,0,8.0,0.2,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,-0.666666666666667,0.0,5.0,0.5333333333333333
244.14633,C16H20O2,3.58959365757759e-05,16,20,2,0,0,0,0,0,0,7.0,0.125,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,-1.0,0.0,5.0,0.4375
244.16746,C13H24O4,3.09973785302619e-05,13,24,4,0,0,0,0,0,0,2.0,0.3076923076923077,1.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2307692307692308,0.0,-2.0,0.15384615384615385
245.068809,C13H11O4N1,3.61657981197332e-05,13,11,4,1,0,0,0,0,0,9.0,0.3076923076923077,0.8461538461538461,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,0.0,5.0,0.6923076923076923
246.01644000000002,C12H6O6,6.41307963163459e-05,12,6,6,0,0,0,0,0,0,10.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.5,0.0,4.0,0.8333333333333334
246.05282499999998,C13H10O5,0.000107514491848502,13,10,5,0,0,0,0,0,0,9.0,0.38461538461538464,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,4.0,0.6923076923076923
246.073955,C10H14O7,3.92632031287364e-05,10,14,7,0,0,0,0,0,0,4.0,0.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,-3.0,0.4
246.05619600000003,C10H14O5S1,6.45180435488382e-05,10,14,5,0,1,0,0,0,0,4.0,0.5,1.4,0.0,0.1,0.0,0.0,0.0,0.0,0.058823529411764705,-0.20000000000000018,0.0,-1.0,0.4
246.08921,C14H14O4,0.000128282910000488,14,14,4,0,0,0,0,0,0,8.0,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,-0.4285714285714288,0.0,4.0,0.5714285714285714
246.11034,C11H18O6,3.08389425874453e-05,11,18,6,0,0,0,0,0,0,3.0,0.5454545454545454,1.6363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5454545454545459,0.0,-3.0,0.2727272727272727
246.125595,C15H18O3,6.82379059468438e-05,15,18,3,0,0,0,0,0,0,7.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,-0.7999999999999998,0.0,4.0,0.4666666666666667
246.146725,C12H22O5,3.10389406938902e-05,12,22,5,0,0,0,0,0,0,2.0,0.4166666666666667,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.043478260869565216,-1.0,0.0,-3.0,0.16666666666666666
246.16198,C16H22O2,2.88674090566939e-05,16,22,2,0,0,0,0,0,0,6.0,0.125,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,-1.125,0.0,4.0,0.375
247.08445899999998,C13H13O4N1,2.61791902521863e-05,13,13,4,1,0,0,0,0,0,8.0,0.3076923076923077,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,-0.1538461538461542,0.0,4.0,0.6153846153846154
247.132077,C13H17O2N3,2.69752336630053e-05,13,17,2,3,0,0,0,0,0,7.0,0.15384615384615385,1.3076923076923077,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,-0.3076923076923075,0.0,5.0,0.5384615384615384
248.06847499999998,C13H12O5,0.000144873806610164,13,12,5,0,0,0,0,0,0,8.0,0.38461538461538464,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.1538461538461542,0.0,3.0,0.6153846153846154
248.03209,C12H8O6,0.000110002054377405,12,8,6,0,0,0,0,0,0,9.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.3333333333333335,0.0,3.0,0.75
248.10486,C14H16O4,0.000176250936557484,14,16,4,0,0,0,0,0,0,7.0,0.2857142857142857,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,-0.5714285714285712,0.0,3.0,0.5
248.141245,C15H20O3,7.33217629875606e-05,15,20,3,0,0,0,0,0,0,6.0,0.2,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,-0.9333333333333336,0.0,3.0,0.4
249.063724,C12H11O5N1,3.04388976212844e-05,12,11,5,1,0,0,0,0,0,8.0,0.4166666666666667,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.16666666666666652,0.0,3.0,0.6666666666666666
248.17763000000002,C16H24O2,3.82883570960912e-05,16,24,2,0,0,0,0,0,0,5.0,0.125,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,-1.25,0.0,3.0,0.3125
249.986203,C9H2O7N2,2.61560812016762e-05,9,2,7,2,0,0,0,0,0,10.0,0.7777777777777778,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,2.0,0.0,3.0,1.1111111111111112
250.011355,C11H6O7,8.67289125450825e-05,11,6,7,0,0,0,0,0,0,9.0,0.6363636363636364,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.7272727272727271,0.0,2.0,0.8181818181818182
250.04774,C12H10O6,0.00015574823592141,12,10,6,0,0,0,0,0,0,8.0,0.5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.16666666666666652,0.0,2.0,0.6666666666666666
250.08412500000003,C13H14O5,0.000239120534503271,13,14,5,0,0,0,0,0,0,7.0,0.38461538461538464,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.3076923076923075,0.0,2.0,0.5384615384615384
250.12051,C14H18O4,0.000214358845608848,14,18,4,0,0,0,0,0,0,6.0,0.2857142857142857,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,-0.7142857142857144,0.0,2.0,0.42857142857142855
250.156895,C15H22O3,6.85205530361519e-05,15,22,3,0,0,0,0,0,0,5.0,0.2,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,-1.0666666666666664,0.0,2.0,0.3333333333333333
251.042989,C11H9O6N1,3.969693660524e-05,11,9,6,1,0,0,0,0,0,8.0,0.5454545454545454,0.8181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.5454545454545454,0.0,2.0,0.7272727272727273
251.079374,C12H13O5N1,3.43928732271999e-05,12,13,5,1,0,0,0,0,0,7.0,0.4166666666666667,1.0833333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.0,0.5833333333333334
251.99062,C10H4O8,3.13298636509706e-05,10,4,8,0,0,0,0,0,0,9.0,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,1.2000000000000002,0.0,1.0,0.9
252.027005,C11H8O7,0.000130652660249734,11,8,7,0,0,0,0,0,0,8.0,0.6363636363636364,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5454545454545454,0.0,1.0,0.7272727272727273
252.04226,C15H8O4,2.70181487299071e-05,15,8,4,0,0,0,0,0,0,12.0,0.26666666666666666,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.0,0.0,8.0,0.8
252.06339,C12H12O6,0.000230299946432742,12,12,6,0,0,0,0,0,0,7.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,1.0,0.5833333333333334
252.09977500000002,C13H16O5,0.000365492669737139,13,16,5,0,0,0,0,0,0,6.0,0.38461538461538464,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.4615384615384617,0.0,1.0,0.46153846153846156
252.103146,C10H20O5S1,3.35897971570221e-05,10,20,5,0,1,0,0,0,0,1.0,0.5,2.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.29411764705882354,-0.7999999999999998,0.0,-4.0,0.1
252.13616,C14H20O4,0.000177831091016015,14,20,4,0,0,0,0,0,0,5.0,0.2857142857142857,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,-0.8571428571428568,0.0,1.0,0.35714285714285715
253.058639,C11H11O6N1,3.2860996695393e-05,11,11,6,1,0,0,0,0,0,7.0,0.5454545454545454,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.36363636363636376,0.0,1.0,0.6363636363636364
252.172545,C15H24O3,3.52939799372787e-05,15,24,3,0,0,0,0,0,0,4.0,0.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,-1.2000000000000002,0.0,1.0,0.26666666666666666
254.00627,C10H6O8,3.42975118288925e-05,10,6,8,0,0,0,0,0,0,8.0,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,1.0,0.0,0.0,0.8
254.05791,C15H10O4,3.96709145467807e-05,15,10,4,0,0,0,0,0,0,11.0,0.26666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,-0.13333333333333375,0.0,7.0,0.7333333333333333
254.042655,C11H10O7,0.00015148661498642,11,10,7,0,0,0,0,0,0,7.0,0.6363636363636364,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.36363636363636376,0.0,0.0,0.6363636363636364
254.07904000000002,C12H14O6,0.000324670995167201,12,14,6,0,0,0,0,0,0,6.0,0.5,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,-0.16666666666666696,0.0,0.0,0.5
254.11542500000002,C13H18O5,0.00036570828107866,13,18,5,0,0,0,0,0,0,5.0,0.38461538461538464,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.615384615384615,0.0,0.0,0.38461538461538464
254.199428,C14H26O2N2,2.96748729212723e-05,14,26,2,2,0,0,0,0,0,3.0,0.14285714285714285,1.8571428571428572,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,-1.1428571428571432,0.0,1.0,0.21428571428571427
254.15180999999998,C14H22O4,8.13451741337173e-05,14,22,4,0,0,0,0,0,0,4.0,0.2857142857142857,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,-1.0,0.0,0.0,0.2857142857142857
254.22458,C16H30O2,4.71732019779543e-05,16,30,2,0,0,0,0,0,0,2.0,0.125,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,-1.625,0.0,0.0,0.125
255.03202900000002,C17H5O2N1,2.88638866328556e-05,17,5,2,1,0,0,0,0,0,16.0,0.11764705882352941,0.29411764705882354,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.9032258064516129,0.11764705882352944,0.0,14.0,0.9411764705882353
255.110674,C12H17O5N1,2.61561543315829e-05,12,17,5,1,0,0,0,0,0,5.0,0.4166666666666667,1.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,-0.33333333333333304,0.0,0.0,0.4166666666666667
255.074289,C11H13O6N1,3.55040212175739e-05,11,13,6,1,0,0,0,0,0,6.0,0.5454545454545454,1.1818181818181819,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.18181818181818166,0.0,0.0,0.5454545454545454
256.00079,C13H4O6,2.81475182553617e-05,13,4,6,0,0,0,0,0,0,12.0,0.46153846153846156,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.6153846153846154,0.0,6.0,0.9230769230769231
256.02192,C10H8O8,6.75309713273113e-05,10,8,8,0,0,0,0,0,0,7.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.7999999999999998,0.0,-1.0,0.7
256.037175,C14H8O5,4.70125843262552e-05,14,8,5,0,0,0,0,0,0,11.0,0.35714285714285715,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.1428571428571428,0.0,6.0,0.7857142857142857
256.058305,C11H12O7,0.00018470135322873,11,12,7,0,0,0,0,0,0,6.0,0.6363636363636364,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.18181818181818166,0.0,-1.0,0.5454545454545454
256.07356,C15H12O4,5.95685992765945e-05,15,12,4,0,0,0,0,0,0,10.0,0.26666666666666666,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5517241379310345,-0.2666666666666666,0.0,6.0,0.6666666666666666
256.09469,C12H16O6,0.000450393688076502,12,16,6,0,0,0,0,0,0,5.0,0.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,-0.33333333333333304,0.0,-1.0,0.4166666666666667
256.10994500000004,C16H16O3,3.17927759602385e-05,16,16,3,0,0,0,0,0,0,9.0,0.1875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,-0.625,0.0,6.0,0.5625
256.131075,C13H20O5,0.00019333865337649,13,20,5,0,0,0,0,0,0,4.0,0.38461538461538464,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.7692307692307692,0.0,-1.0,0.3076923076923077
257.199094,C14H27O3N1,6.67163163552429e-05,14,27,3,1,0,0,0,0,0,2.0,0.21428571428571427,1.9285714285714286,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,-0.04,-1.2857142857142856,0.0,-1.0,0.14285714285714285
256.24023,C16H32O2,0.000292736895662308,16,32,2,0,0,0,0,0,0,1.0,0.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,0.0,-1.0,0.0625
258.01644,C13H6O6,3.15640499887872e-05,13,6,6,0,0,0,0,0,0,11.0,0.46153846153846156,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.4615384615384617,0.0,5.0,0.8461538461538461
258.03757,C10H10O8,5.42169405176252e-05,10,10,8,0,0,0,0,0,0,6.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.6000000000000001,0.0,-2.0,0.6
258.056196,C11H14O5S1,2.85564728818194e-05,11,14,5,0,1,0,0,0,0,5.0,0.45454545454545453,1.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.15789473684210525,-0.18181818181818166,0.0,0.0,0.45454545454545453
258.052825,C14H10O5,9.07609421380583e-05,14,10,5,0,0,0,0,0,0,10.0,0.35714285714285715,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,5.0,0.7142857142857143
258.08921000000004,C15H14O4,7.76064198431534e-05,15,14,4,0,0,0,0,0,0,9.0,0.26666666666666666,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,-0.40000000000000036,0.0,5.0,0.6
258.073955,C11H14O7,0.000215968873634258,11,14,7,0,0,0,0,0,0,5.0,0.6363636363636364,1.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,-2.0,0.45454545454545453
258.11034,C12H18O6,0.000225404654856393,12,18,6,0,0,0,0,0,0,4.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,-0.5,0.0,-2.0,0.3333333333333333
258.125595,C16H18O3,6.25048869128696e-05,16,18,3,0,0,0,0,0,0,8.0,0.1875,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,-0.75,0.0,5.0,0.5
258.146725,C13H22O5,4.14124301443961e-05,13,22,5,0,0,0,0,0,0,3.0,0.38461538461538464,1.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.9230769230769234,0.0,-2.0,0.23076923076923078
260.03209000000004,C13H8O6,8.57337120217454e-05,13,8,6,0,0,0,0,0,0,10.0,0.46153846153846156,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.3076923076923075,0.0,4.0,0.7692307692307693
260.05322,C10H12O8,4.63817901278916e-05,10,12,8,0,0,0,0,0,0,5.0,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.3999999999999999,0.0,-3.0,0.5
260.089605,C11H16O7,8.98028916073134e-05,11,16,7,0,0,0,0,0,0,4.0,0.6363636363636364,1.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,-0.18181818181818166,0.0,-3.0,0.36363636363636365
260.10486000000003,C15H16O4,0.000123800814585184,15,16,4,0,0,0,0,0,0,8.0,0.26666666666666666,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.41379310344827586,-0.5333333333333332,0.0,4.0,0.5333333333333333
260.108231,C12H20O4S1,6.98836213667119e-05,12,20,4,0,1,0,0,0,0,3.0,0.3333333333333333,1.6666666666666667,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,-0.833333333333333,0.0,-1.0,0.25
260.12599,C12H20O6,5.1936311247984e-05,12,20,6,0,0,0,0,0,0,3.0,0.5,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.666666666666667,0.0,-3.0,0.25
261.06372400000004,C13H11O5N1,3.21113054570897e-05,13,11,5,1,0,0,0,0,0,9.0,0.38461538461538464,0.8461538461538461,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.15384615384615374,0.0,4.0,0.6923076923076923
260.141245,C16H20O3,5.62423098480089e-05,16,20,3,0,0,0,0,0,0,7.0,0.1875,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,-0.875,0.0,4.0,0.4375
262.004829,C11H6O4N2S1,3.12384512676239e-05,11,6,4,2,1,0,0,0,0,10.0,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.6666666666666666,0.9090909090909092,0.0,6.0,0.9090909090909091
262.04774,C13H10O6,0.000148452552664918,13,10,6,0,0,0,0,0,0,9.0,0.46153846153846156,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.15384615384615374,0.0,3.0,0.6923076923076923
262.105255,C11H18O7,2.73888564151726e-05,11,18,7,0,0,0,0,0,0,3.0,0.6363636363636364,1.6363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,-0.047619047619047616,-0.3636363636363633,0.0,-4.0,0.2727272727272727
262.011355,C12H6O7,6.69524162589508e-05,12,6,7,0,0,0,0,0,0,10.0,0.5833333333333334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.6666666666666665,0.0,3.0,0.8333333333333334
262.08412500000003,C14H14O5,0.000227231878704634,14,14,5,0,0,0,0,0,0,8.0,0.35714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,-0.2857142857142856,0.0,3.0,0.5714285714285714
262.12051,C15H18O4,0.000185046904226098,15,18,4,0,0,0,0,0,0,7.0,0.26666666666666666,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,-0.666666666666667,0.0,3.0,0.4666666666666667
262.15689499999996,C16H22O3,6.13870475360346e-05,16,22,3,0,0,0,0,0,0,6.0,0.1875,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,-1.0,0.0,3.0,0.375
