molecular weight,molecular formula,strength
326.15181,C20H22O4,3278653.0
326.155181,C17H26O4S1,13689663.0
326.17294,C17H26O6,18826060.0
326.191566,C18H30O3S1,99951448.0
326.209325,C18H30O5,51094372.0
326.24571,C19H34O4,4686716.999999999
327.041275,C13H13O7N1S1,2254234.0
327.07766,C14H17O6N1S1,2543027.0
327.114045,C15H21O5N1S1,1773516.0
327.215807,C16H29O4N3,30279186.0
327.240959,C18H33O4N1,2276387.0
328.007532,C13H12O6S2,1276465.0
328.010903,C10H16O6S3,2315827.0
328.02192,C16H8O8,3130427.0
328.025291,C13H12O8S1,4316221.0
328.04305,C13H12O10,6029386.0
328.058305,C17H12O7,4955220.0
328.061676,C14H16O7S1,10070102.0
328.079435,C14H16O9,18131042.0
328.09469,C18H16O6,65923180.0
328.098061,C15H20O6S1,9814127.0
328.11582,C15H20O8,26437756.0
328.131075,C19H20O5,3978374.0
328.134446,C16H24O5S1,52766856.0
328.152205,C16H24O7,21325972.0
328.16746,C20H24O4,1486239.0
328.170831,C17H28O4S1,9920673.0
328.18859,C17H28O6,20355246.0
328.207216,C18H32O3S1,1437370.0
328.224975,C18H32O5,105064648.0
328.26136,C19H36O4,2600672.0
328.297745,C20H40O3,1985785.0
329.039166,C13H15O5N1S2,1417978.0
329.053554,C16H11O7N1,1723652.0
329.056925,C13H15O7N1S1,2349830.0
329.07218,C17H15O4N1S1,4222737.0
329.09331,C14H19O6N1S1,2714912.0
329.1296950000001,C15H23O5N1S1,1767737.0
329.158687,C14H23O6N3,32508748.0
329.231457,C16H31O4N3,5086080.0
329.256609,C18H35O4N1,5435281.0
329.986797,C12H10O7S2,2286478.0
329.990168,C9H14O7S3,1690512.0
330.001185,C15H6O9,2165656.0
330.004556,C12H10O9S1,2105754.0
330.023182,C13H14O6S2,1929127.0
330.026553,C10H18O6S3,5652906.0
330.03757,C16H10O8,5327282.0
330.040941,C13H14O8S1,10208692.0
330.0587,C13H14O10,6440384.0
330.073955,C17H14O7,7570891.0
330.077326,C14H18O7S1,23203278.0
330.095085,C14H18O9,20426202.0
330.11034,C18H18O6,49901028.0
330.113711,C15H22O6S1,15166951.0
330.13147,C15H22O8,19299828.0
330.146725,C19H22O5,3914238.0
330.150096,C16H26O5S1,8095232.0
330.167855,C16H26O7,17710604.0
330.18311,C20H26O4,2686487.0
330.186481,C17H30O4S1,2221082.0
330.20424,C17H30O6,27799078.0
330.240625,C18H34O5,103657024.0
331.032819,C15H9O8N1,1671276.0
331.03619,C12H13O8N1S1,1869422.0
331.072575,C13H17O7N1S1,2547848.0
331.199489,C16H29O6N1,2395874.0
331.210722,C15H29O5N3,6955242.0
332.005818,C9H16O7S3,6859548.0
332.016835,C15H8O9,2486052.0
332.020206,C12H12O9S1,3117863.0
332.0354610000001,C16H12O6S1,1853233.0
332.038832,C13H16O6S2,2196276.0
332.042203,C10H20O6S3,2962230.0
332.05322,C16H12O8,11156286.0
332.056591,C13H16O8S1,7682881.0
332.067824,C12H16O7N2S1,1821000.0
332.089605,C17H16O7,15147864.0
332.092976,C14H20O7S1,6314842.0
332.110735,C14H20O9,12620647.0
332.12599,C18H20O6,8205170.0
332.14712,C15H24O8,12645249.0
332.162375,C19H24O5,6460300.0
332.165746,C16H28O5S1,6706062.0
332.183505,C16H28O7,15250331.0
332.19876,C20H28O4,5471142.0
332.202131,C17H32O4S1,2415528.0
332.21989,C17H32O6,7699381.0
332.256275,C18H36O5,18949070.0
333.034081,C12H15O6N1S2,1562617.0
333.048469,C15H11O8N1,2803204.0
333.0518400000001,C12H15O8N1S1,1665030.0
333.067095,C16H15O5N1S1,1976337.0
333.088225,C13H19O7N1S1,1577504.0
333.142369,C14H23O8N1,1540167.0
333.1609950000001,C15H27O5N1S1,1465940.0
333.178754,C15H27O7N1,1793121.0
333.985083,C8H14O8S3,1654949.0
334.014726,C15H10O7S1,4899002.000000001
334.018097,C12H14O7S2,2585276.0
334.032485,C15H10O9,6449351.0
334.0358560000001,C12H14O9S1,2425033.0
334.051111,C16H14O6S1,2324692.0
334.054482,C13H18O6S2,2126039.0
334.06887,C16H14O8,13105377.0
334.072241,C13H18O8S1,5282020.0
334.087496,C17H18O5S1,2503406.0
334.105255,C17H18O7,13707515.0
334.108626,C14H22O7S1,5881086.0
334.126385,C14H22O9,4947211.0
334.138485,C14H26O3N2S2,4337940.0
334.14164,C18H22O6,9511189.0
334.16277,C15H26O8,6338853.0
334.178025,C19H26O5,15153456.0
334.199155,C16H30O7,7854399.0
334.21441,C20H30O4,19503434.0
334.980332,C7H13O8N1S3,1779573.0
335.0277340000001,C14H9O9N1,1932695.0
335.04636,C15H13O6N1S1,1331365.0
335.06749,C12H17O8N1S1,1491124.0
335.082745,C16H17O5N1S1,1513919.0
335.1151080000001,C12H21O6N3S1,1544663.0
335.121634,C13H21O9N1,1448924.0
336.01175,C14H8O10,2388582.0
336.030376,C15H12O7S1,2830451.0
336.033747,C12H16O7S2,3102326.0
336.048135,C15H12O9,13758080.0
336.051506,C12H16O9S1,2438787.0
336.066761,C16H16O6S1,3050126.0
336.070132,C13H20O6S2,2392208.0
336.103146,C17H20O5S1,1902249.0
336.106517,C14H24O5S2,5058219.000000001
336.114379,C16H20O4N2S1,1509297.0
336.120905,C17H20O7,17571510.0
336.15729,C18H24O6,16273104.0
336.160661,C15H28O6S1,2459347.0
336.175916,C19H28O3S1,2702046.0
336.17842,C15H28O8,6313696.0
336.193675,C19H28O5,26205930.0
336.23006,C20H32O4,37977860.0
337.025625,C14H11O7N1S1,1526351.0
337.043384,C14H11O9N1,3498332.0
337.06201,C15H15O6N1S1,2255210.0
338.009641,C14H10O8S1,2047529.0
338.013012,C11H14O8S2,1348395.0
338.0274,C14H10O10,7924790.0
338.042655,C18H10O7,1468225.0
338.046026,C15H14O7S1,4005956.0
338.049397,C12H18O7S2,1932870.0
338.0637850000001,C15H14O9,18211920.0
338.0671560000001,C12H18O9S1,2603091.0
338.082411,C16H18O6S1,2792543.0
338.085782,C13H22O6S2,1919073.0
338.10017,C16H18O8,20657260.0
338.118796,C17H22O5S1,4600954.0
338.122167,C14H26O5S2,2228348.0
338.136555,C17H22O7,19571848.0
338.151159,C13H26O6N2S1,49497232.0
338.155181,C18H26O4S1,3512469.0
338.157685,C14H26O9,2312343.0
338.17294,C18H26O6,34227364.0
338.1915660000001,C19H30O3S1,5801136.0
338.209325,C19H30O5,13874365.0
338.2126960000001,C16H34O5S1,16987328.0
338.24571,C20H34O4,14419160.0
339.07766,C15H17O6N1S1,2516807.0
340.006665,C13H8O11,2099202.0
340.025291,C14H12O8S1,2838032.0
340.04305,C14H12O10,11618845.0
340.047288,C12H20O5S3,1617953.0
340.058305,C18H12O7,2511401.0
340.061676,C15H16O7S1,5238315.999999999
340.065047,C12H20O7S2,1425966.0
340.079435,C15H16O9,19601976.0
340.09469,C19H16O6,2168389.0
340.098061,C16H20O6S1,3513927.0
340.11582,C16H20O8,24668756.0
340.119191,C13H24O8S1,1388375.0
340.131075,C20H20O5,10031712.0
340.134446,C17H24O5S1,22956642.0
340.152205,C17H24O7,19696240.0
340.155576,C14H28O7S1,1697395.0
340.170831,C18H28O4S1,15612542.0
340.173335,C14H28O9,2652288.0
340.18859,C18H28O6,40381067.99999999
340.207216,C19H32O3S1,95799960.0
340.224975,C19H32O5,12843687.0
340.24023,C23H32O2,2569907.0
340.26136,C20H36O4,16112323.0
341.056925,C14H15O7N1S1,2923807.0
341.078922,C12H23O4N1S3,3274032.0
341.09331,C15H19O6N1S1,2355003.0
341.231457,C17H31O4N3,25988516.0
341.990168,C10H14O7S3,1745897.0
342.005423,C14H14O4S3,1531380.0
342.022315,C13H10O11,3091457.0
342.03757,C17H10O8,4006925.0
342.040941,C14H14O8S1,6582288.0
342.0587,C14H14O10,10465309.0
342.073955,C18H14O7,6762537.0
342.077326,C15H18O7S1,9037867.0
342.09193,C11H22O6N2S2,3326519.0
342.095085,C15H18O9,24514618.0
342.11034,C19H18O6,3316805.0
342.113711,C16H22O6S1,8632391.0
342.13147,C16H22O8,25464916.0
342.150096,C17H26O5S1,79433824.0
342.167855,C17H26O7,17522800.0
342.186481,C18H30O4S1,14094463.0
342.190321,C15H26O5N4,14561410.0
342.20424,C18H30O6,57004172.0
342.240625,C19H34O5,12607657.0
342.27701,C20H38O4,4543685.0
343.021802,C10H17O6N1S3,1506051.0
343.032819,C16H9O8N1,1451788.0
343.03619,C13H13O8N1S1,1447694.0
343.10896,C15H21O6N1S1,1608519.0
343.174337,C15H25O6N3,61395832.0
343.235874,C18H33O5N1,12956585.0
343.247107,C17H33O4N3,5190578.0
343.2722590000001,C19H37O4N1,1488325.0
344.005818,C10H16O7S3,3633664.0
344.016835,C16H8O9,2773000.0
344.020206,C13H12O9S1,2513419.0
344.037965,C13H12O11,2319385.0
344.042203,C11H20O6S3,2384924.0
344.05322,C17H12O8,7333413.0
344.056591,C14H16O8S1,8203815.0
344.07435,C14H16O10,12109365.0
344.089605,C18H16O7,18216512.0
344.092976,C15H20O7S1,22197828.0
344.108231,C19H20O4S1,2477647.0
344.110735,C15H20O9,22402642.0
344.12599,C19H20O6,4730461.0
344.129361,C16H24O6S1,11703904.0
344.14712,C16H24O8,17704558.0
344.162375,C20H24O5,2899578.0
344.165746,C17H28O5S1,6139516.0
344.183505,C17H28O7,15693450.0
344.202131,C18H32O4S1,16164505.0
344.205971,C15H28O5N4,5412508.0
344.21989,C18H32O6,115562152.0
344.256275,C19H36O5,5151427.000000001
344.29266,C20H40O4,1576160.0
345.048469,C16H11O8N1,2185520.0
345.0518400000001,C13H15O8N1S1,1613106.0
345.088225,C14H19O7N1S1,1665871.0
345.1246100000001,C15H23O6N1S1,1915755.0
345.142369,C15H23O8N1,2186617.0
345.172228,C15H27O4N3S1,2538897.0
345.178754,C16H27O7N1,2700694.0
345.189987,C15H27O6N3,22788510.0
345.215139,C17H31O6N1,1348019.0
345.226372,C16H31O5N3,4901308.0
345.251524,C18H35O5N1,8442319.0
345.999471,C12H10O10S1,1345310.0
346.018097,C13H14O7S2,1828396.0
346.021468,C10H18O7S3,4687919.0
346.032485,C16H10O9,7390264.0
346.0358560000001,C13H14O9S1,9894970.0
346.043718,C15H10O8N2,1335873.0
346.051111,C17H14O6S1,1707591.0
346.053615,C13H14O11,2226249.0
346.054482,C14H18O6S2,2047561.0
346.057853,C11H22O6S3,2073676.0
346.06887,C17H14O8,10122325.0
346.072241,C14H18O8S1,7711832.0
346.09,C14H18O10,13040741.0
346.105255,C18H18O7,22019186.0
346.126385,C15H22O9,12741762.0
346.14164,C19H22O6,8965262.000000002
346.1450110000001,C16H26O6S1,4872337.000000001
346.16277,C16H26O8,13921439.0
346.174003,C15H26O7N2,1353640.0
346.178025,C20H26O5,5874859.0
346.1813959999999,C17H30O5S1,5459118.0
346.199155,C17H30O7,14871740.0
346.21441,C21H30O4,1701320.0
346.2177810000001,C18H34O4S1,8877258.999999998
346.23554,C18H34O6,70769880.00000001
347.0277340000001,C15H9O9N1,1462607.0
347.0497310000001,C13H17O6N1S2,1406305.0
347.064119,C16H13O8N1,3622764.0
347.06749,C13H17O8N1S1,1925999.0
347.103875,C14H21O7N1S1,1554828.0
347.1151080000001,C13H21O6N3S1,1708949.0
347.1514930000001,C14H25O5N3S1,2280882.0
347.158019,C15H25O8N1,1605047.0
347.169252,C14H25O7N3,3276736.0
347.194404,C16H29O7N1,2421204.0
348.000733,C9H16O8S3,1507930.0
348.030376,C16H12O7S1,1822834.0
348.033747,C13H16O7S2,1941621.0
348.037118,C10H20O7S3,1458808.0
348.048135,C16H12O9,9745025.0
348.051506,C13H16O9S1,3444355.0
348.066761,C17H16O6S1,2392208.0
348.070132,C14H20O6S2,1623698.0
348.08452,C17H16O8,15852190.0
348.087891,C14H20O8S1,4646561.0
348.103146,C18H20O5S1,1521325.0
348.10565,C14H20O10,7426735.0
348.106517,C15H24O5S2,1666736.0
348.120905,C18H20O7,11915963.0
348.124276,C15H24O7S1,6068926.0
348.142035,C15H24O9,5657292.0
348.153268,C14H24O8N2,1720021.0
348.15729,C19H24O6,12870360.0
348.17842,C16H28O8,5391082.0
348.193675,C20H28O5,7916278.0
348.197046,C17H32O5S1,3116280.0
348.214805,C17H32O7,3818247.0
348.23006,C21H32O4,1919251.0
348.25119,C18H36O6,3466020.0
349.043384,C15H11O9N1,2995620.0
349.057988,C11H15O8N3S1,2359728.0
349.06201,C16H15O6N1S1,1564339.0
349.0831400000001,C13H19O8N1S1,1425604.0
349.1372840000001,C14H23O9N1,1402096.0
350.009641,C15H10O8S1,1847990.0
350.013012,C12H14O8S2,1688761.0
350.0274,C15H10O10,6086853.0
350.046026,C16H14O7S1,2735316.0
350.049397,C13H18O7S2,2483927.0
350.0637850000001,C16H14O9,14723298.0
350.0671560000001,C13H18O9S1,3207397.0
350.082411,C17H18O6S1,2734322.0
350.085782,C14H22O6S2,2580725.0
350.10017,C17H18O8,15776000.0
350.103541,C14H22O8S1,3631363.0
350.118796,C18H22O5S1,1411343.0
350.122167,C15H26O5S2,2678034.0
350.136555,C18H22O7,14305566.0
350.157685,C15H26O9,1914159.0
350.17294,C19H26O6,16505148.0
350.19407,C16H30O8,2156365.0
350.209325,C20H30O5,12171609.0
350.2126960000001,C17H34O5S1,8044892.0
350.24571,C21H34O4,2431863.0
351.041275,C15H13O7N1S1,1845764.0
351.07766,C16H17O6N1S1,1426466.0
351.0810310000001,C13H21O6N1S2,1383461.0
352.006665,C14H8O11,1693986.0
352.025291,C15H12O8S1,3180337.0
352.028662,C12H16O8S2,1648436.0
352.04305,C15H12O10,12562240.0
352.054283,C14H12O9N2,1525577.0
352.061676,C16H16O7S1,3714896.0
352.065047,C13H20O7S2,1576786.0
352.079435,C16H16O9,18444126.0
352.082806,C13H20O9S1,2508641.0
352.098061,C17H20O6S1,2440046.0
352.101432,C14H24O6S2,3586928.0
352.11582,C17H20O8,20819836.0
352.134446,C18H24O5S1,3501964.0
352.152205,C18H24O7,17010586.0
352.170831,C19H28O4S1,1707946.0
352.173335,C15H28O9,3556268.0
352.18859,C19H28O6,28954552.0
352.224975,C20H32O5,19382232.0
352.228346,C17H36O5S1,184184800.0
352.26136,C21H36O4,2099189.0
353.038299,C14H11O10N1,2173053.0
353.056925,C15H15O7N1S1,2454157.0
353.09331,C16H19O6N1S1,2141867.0
353.990168,C11H14O7S3,2013084.0
354.004556,C14H10O9S1,1537960.0
354.022315,C14H10O11,5911991.0
354.03757,C18H10O8,2005444.0
354.040941,C15H14O8S1,3723718.0
354.0587,C15H14O10,15431125.0
354.073955,C19H14O7,1840098.0
354.077326,C16H18O7S1,3904997.0
354.095085,C16H18O9,22066676.0
354.11034,C20H18O6,1587201.0
354.113711,C17H22O6S1,3581444.0
354.13147,C17H22O8,23270930.0
354.150096,C18H26O5S1,13063714.0
354.1526,C14H26O10,5363236.0
354.161329,C17H26O4N2S1,2256940.0
354.167855,C18H26O7,19519026.0
354.1864810000001,C19H30O4S1,9541185.0
354.20424,C19H30O6,17049168.0
354.2228660000001,C20H34O3S1,3749472.0
354.240625,C20H34O5,23918190.0
355.03619,C14H13O8N1S1,1790736.0
355.053949,C14H13O10N1,2833695.0
355.069204,C18H13O7N1,1832748.0
355.072575,C15H17O7N1S1,2397999.0
355.10896,C16H21O6N1S1,1711950.0
355.2722590000001,C20H37O4N1,2488793.0
356.005818,C11H16O7S3,2270794.0
356.016835,C17H8O9,2505812.0
356.020206,C14H12O9S1,4358231.0
356.037965,C14H12O11,6292582.0
356.042203,C12H20O6S3,2119273.0
356.05322,C18H12O8,4327539.0
356.056591,C15H16O8S1,5825654.0
356.07435,C15H16O10,15686789.0
356.089605,C19H16O7,4251794.0
356.092976,C16H20O7S1,6886549.0
356.110735,C16H20O9,25853092.0
356.12599,C20H20O6,12291249.0
356.129361,C17H24O6S1,7589044.0
356.14712,C17H24O8,20180164.0
356.165746,C18H28O5S1,81362128.00000001
356.183505,C18H28O7,25951458.0
356.202131,C19H32O4S1,7275762.0
356.205971,C16H28O5N4,6495478.0
356.21989,C19H32O6,20839682.0
356.256275,C20H36O5,21986592.0
356.329045,C22H44O3,3712351.0
357.0518400000001,C14H15O8N1S1,1957324.0
357.069599,C14H15O10N1,2136028.0
357.088225,C15H19O7N1S1,20914156.0
357.1246100000001,C16H23O6N1S1,1465355.0
357.189987,C16H27O6N3,26296388.0
357.215139,C18H31O6N1,3999833.0
357.251524,C19H35O5N1,1884281.0
357.262757,C18H35O4N3,1562499.0
358.018097,C14H14O7S2,1544977.0
358.021468,C11H18O7S3,2063636.0
358.032485,C17H10O9,4085533.0
358.0358560000001,C14H14O9S1,3105568.0
358.053615,C14H14O11,5311279.999999999
358.054482,C15H18O6S2,1406769.0
358.057853,C12H22O6S3,3244851.0
358.072241,C15H18O8S1,6867776.0
358.09,C15H18O10,19084112.0
358.105255,C19H18O7,6142813.0
358.108626,C16H22O7S1,14381919.0
358.126385,C16H22O9,21758830.0
358.14164,C20H22O6,3622780.0
358.1450110000001,C17H26O6S1,10359679.0
358.16277,C17H26O8,13759374.0
358.178025,C21H26O5,1740956.0
358.1813959999999,C18H30O5S1,14500767.0
358.199155,C18H30O7,38536112.00000001
358.21441,C22H30O4,1571259.0
358.2177810000001,C19H34O4S1,1573566.0
358.221621,C16H30O5N4,11867074.0
358.23554,C19H34O6,21701582.0
358.271925,C20H38O5,6863854.0
359.0497310000001,C14H17O6N1S2,1448084.0
359.06749,C14H17O8N1S1,2448036.0
359.085249,C14H17O10N1,1841331.0
359.103875,C15H21O7N1S1,1802436.0
359.158019,C16H25O8N1,3112691.0
359.1878780000001,C16H29O4N3S1,4126478.0
359.194404,C17H29O7N1,2769683.0
359.205637,C16H29O6N3,52086556.0
359.230789,C18H33O6N1,3882803.0
360.000733,C10H16O8S3,1556440.0
360.01175,C16H8O10,2056162.0
360.015121,C13H12O10S1,2002917.0
360.03288,C13H12O12,1418740.0
360.033747,C14H16O7S2,1789942.0
360.037118,C11H20O7S3,3416568.0
360.048135,C17H12O9,7373314.0
360.051506,C14H16O9S1,8000005.0
360.066761,C18H16O6S1,2127379.0
360.069265,C14H16O11,5270036.999999999
360.070132,C15H20O6S2,2266646.0
360.08452,C18H16O8,18364962.0
360.087891,C15H20O8S1,6890021.0
360.103146,C19H20O5S1,6296115.0
360.10565,C15H20O10,18450996.0
360.120905,C19H20O7,7612995.0
360.124276,C16H24O7S1,5337668.999999999
360.142035,C16H24O9,12667477.0
360.15729,C20H24O6,6523491.0
360.160661,C17H28O6S1,4282982.0
360.17842,C17H28O8,10140277.0
360.214805,C18H32O7,89164440.0
360.23006,C22H32O4,2251939.0
360.233431,C19H36O4S1,2796198.0
360.25119,C19H36O6,8231606.0
360.287575,C20H40O5,3709654.0
361.043384,C16H11O9N1,2514292.0
361.065381,C14H19O6N1S2,1443207.0
361.0831400000001,C14H19O8N1S1,2102679.0
361.1372840000001,C15H23O9N1,1581511.0
361.1559100000001,C16H27O6N1S1,1523160.0
361.167143,C15H27O5N3S1,1922018.0
361.173669,C16H27O8N1,1763816.0
361.184902,C15H27O7N3,6718962.0
361.188924,C20H27O5N1,1494773.0
362.016383,C10H18O8S3,2589401.0
362.0274,C16H10O10,5553379.0
362.0307710000001,C13H14O10S1,1647846.0
362.046026,C17H14O7S1,1522419.0
362.052768,C11H22O7S3,2476281.0
362.0637850000001,C17H14O9,12927235.0
362.0671560000001,C14H18O9S1,4228358.0
362.082411,C18H18O6S1,3607828.0
362.084915,C14H18O11,3223830.0
362.085782,C15H22O6S2,1505047.0
362.10017,C18H18O8,18534692.0
362.1213,C15H22O10,7432503.0
362.122167,C16H26O5S2,1459512.0
362.136555,C19H22O7,10330436.0
362.1399260000001,C16H26O7S1,3991880.0
362.157685,C16H26O9,6050136.0
362.168918,C15H26O8N2,1722721.0
362.17294,C20H26O6,9388389.0
362.1763110000001,C17H30O6S1,3392872.0
362.19407,C17H30O8,5742968.0
362.209325,C21H30O5,5366150.0
362.2126960000001,C18H34O5S1,21672328.0
362.230455,C18H34O7,19653016.0
362.24571,C22H34O4,6961575.0
363.062405,C13H17O9N1S1,1535622.0
363.07766,C17H17O6N1S1,1587348.0
363.1100230000001,C13H21O7N3S1,1654961.0
363.125278,C17H21O4N3S1,1500863.0
363.1464080000001,C14H25O6N3S1,1957074.0
363.189319,C16H29O8N1,1719033.0
364.025291,C16H12O8S1,1763824.0
364.028662,C13H16O8S2,1874931.0
364.04305,C16H12O10,10409984.0
364.046421,C13H16O10S1,2501635.0
364.061676,C17H16O7S1,2724881.0
364.065047,C14H20O7S2,2110485.0
364.079435,C17H16O9,17766434.0
364.082806,C14H20O9S1,3611685.0
364.098061,C18H20O6S1,2907186.0
364.100565,C14H20O11,1740853.0
364.101432,C15H24O6S2,2169910.0
364.109294,C17H20O5N2S1,1535037.0
364.11582,C18H20O8,16877634.0
364.13695,C15H24O10,2067542.0
364.137817,C16H28O5S2,1479255.0
364.152205,C19H24O7,17487972.0
364.173335,C16H28O9,1664631.0
364.18859,C20H28O6,12785797.0
364.191961,C17H32O6S1,2477192.0
364.20972,C17H32O8,2208920.0
364.224975,C21H32O5,7184550.0
364.228346,C18H36O5S1,13691049.0
364.246105,C18H36O7,3034298.0
364.26136,C22H36O4,9552071.000000002
365.038299,C15H11O10N1,2838415.0
365.09331,C17H19O6N1S1,1640897.0
366.004556,C15H10O9S1,1755914.0
366.0079270000001,C12H14O9S2,1591053.0
366.022315,C15H10O11,5031707.0
366.026553,C13H18O6S3,1528607.0
366.040941,C16H14O8S1,3708716.0
366.0587,C16H14O10,18313020.0
366.077326,C17H18O7S1,3305294.0
366.095085,C17H18O9,19980126.0
366.0984560000001,C14H22O9S1,2684769.0
366.113711,C18H22O6S1,1756527.0
366.117082,C15H26O6S2,2494835.0
366.13147,C18H22O8,22429568.0
366.1348410000001,C15H26O8S1,2454915.0
366.146074,C14H26O7N2S1,3653518.0
366.150096,C19H26O5S1,2385809.0
366.167855,C19H26O7,21897122.0
366.188985,C16H30O9,3338165.0
366.20424,C20H30O6,18718660.0
366.207611,C17H34O6S1,2166215.0
366.22537,C17H34O8,3399639.0
366.240625,C21H34O5,8513509.0
366.243996,C18H38O5S1,25182184.0
367.053949,C15H13O10N1,3547867.0
367.072575,C16H17O7N1S1,2092780.0
367.147849,C14H25O10N1,1739058.0
367.199489,C19H29O6N1,1831267.0
368.016835,C18H8O9,1643106.0
368.020206,C15H12O9S1,3290725.0
368.037965,C15H12O11,11282038.0
368.05322,C19H12O8,1739908.0
368.056591,C16H16O8S1,4599431.999999999
368.07435,C16H16O10,18835096.0
368.077721,C13H20O10S1,1758107.0
368.089605,C20H16O7,2715303.0
368.092976,C17H20O7S1,3102378.0
368.110735,C17H20O9,23684794.0
368.129361,C18H24O6S1,3274444.0
368.14712,C18H24O8,21448412.0
368.165746,C19H28O5S1,10303214.0
368.183505,C19H28O7,18667264.0
368.19876,C23H28O4,1561357.0
368.202131,C20H32O4S1,2231057.0
368.205971,C17H28O5N4,1501972.0
368.21989,C20H32O6,22300450.0
368.256275,C21H36O5,7411524.0
368.29266,C22H40O4,1525094.0
369.0518400000001,C15H15O8N1S1,1825333.0
369.069599,C15H15O10N1,3938886.0
369.084854,C19H15O7N1,1570901.0
369.088225,C16H19O7N1S1,2000472.0
369.251524,C20H35O5N1,2352371.0
370.01723,C14H10O12,1885646.0
370.021468,C12H18O7S3,2046931.0
370.032485,C18H10O9,3954141.0
370.0358560000001,C15H14O9S1,5119456.0
370.053615,C15H14O11,10882545.0
370.054951,C16H10O7N4,1712627.0
370.06887,C19H14O8,4173312.0
370.072241,C16H18O8S1,4426243.0
370.09,C16H18O10,21499412.0
370.105255,C20H18O7,3243555.0
370.108626,C17H22O7S1,4984357.999999999
370.126385,C17H22O9,24432184.0
370.14164,C21H22O6,1741382.0
370.1450110000001,C18H26O6S1,8209993.0
370.16277,C18H26O8,20352602.0
370.1813960000001,C19H30O5S1,54111852.0
370.199155,C19H30O7,25792124.0
370.2177810000001,C20H34O4S1,2541199.0
370.221621,C17H30O5N4,5576339.0
370.23554,C20H34O6,26291872.0
370.271925,C21H38O5,4218563.0
371.0497310000001,C15H17O6N1S2,2442673.0
371.064119,C18H13O8N1,1957822.0
371.06749,C15H17O8N1S1,2428865.0
371.103875,C16H21O7N1S1,1508837.0
371.194404,C18H29O7N1,2356284.0
371.230789,C19H33O6N1,3027552.0
371.242022,C18H33O5N3,2075754.0
371.2671740000001,C20H37O5N1,6933123.0
372.01175,C17H8O10,2968918.0
372.015121,C14H12O10S1,2347866.0
372.03288,C14H12O12,2969963.0
372.037118,C12H20O7S3,7722351.0
372.048135,C18H12O9,5920122.0
372.051506,C15H16O9S1,6157693.0
372.069265,C15H16O11,10708366.0
372.087891,C16H20O8S1,5272993.0
372.10565,C16H20O10,25056690.0
372.120905,C20H20O7,5309889.0
372.124276,C17H24O7S1,14988740.0
372.142035,C17H24O9,19543510.0
372.15729,C21H24O6,2540004.0
372.17842,C18H28O8,18564600.0
372.193675,C22H28O5,1913352.0
372.197046,C19H32O5S1,16504331.0
372.200886,C16H28O6N4,4437519.0
372.214805,C19H32O7,46691868.0
372.237271,C17H32O5N4,6960691.0
372.25119,C20H36O6,30946880.0
372.287575,C21H40O5,2494052.0
373.043384,C17H11O9N1,2370889.0
373.0831400000001,C15H19O8N1S1,2624880.0
373.173669,C17H27O8N1,2528713.0
373.210054,C18H31O7N1,4300269.0
373.221287,C17H31O6N3,32135672.0
373.246439,C19H35O6N1,3408401.0
374.016383,C11H18O8S3,1885450.0
374.0274,C17H10O10,5553429.0
374.0307710000001,C14H14O10S1,2566424.0
374.04853,C14H14O12,2579754.0
374.049397,C15H18O7S2,2164011.0
374.052768,C12H22O7S3,4871469.999999999
374.0637850000001,C18H14O9,8303929.0
374.0671560000001,C15H18O9S1,8074557.0
374.07904,C22H14O6,1511241.0
374.084915,C15H18O11,10100046.0
374.086251,C16H14O7N4,1808719.0
374.10017,C19H18O8,9993565.000000002
374.103541,C16H22O8S1,5825889.0
374.1213,C16H22O10,19291506.0
374.136555,C20H22O7,5311874.000000001
374.1399260000001,C17H26O7S1,5889413.0
374.157685,C17H26O9,10784150.0
374.158552,C18H30O4S2,2721176.0
374.17294,C21H26O6,3200934.0
374.1763110000001,C18H30O6S1,12643753.0
374.180151,C15H26O7N4,6170029.0
374.19407,C18H30O8,22068666.0
374.209325,C22H30O5,1803722.0
374.2126960000001,C19H34O5S1,13606349.0
374.216536,C16H30O6N4,4425169.000000001
374.230455,C19H34O7,28130782.0
374.26684,C20H38O6,7294467.0
375.0226490000001,C16H9O10N1,1489141.0
375.0446460000001,C14H17O7N1S2,1823499.0
375.0480170000001,C11H21O7N1S3,2447631.0
375.0590340000001,C17H13O9N1,2886938.0
375.062405,C14H17O9N1S1,1857821.0
375.09879,C15H21O8N1S1,1634369.0
375.1464080000001,C15H25O6N3S1,2595185.0
375.152934,C16H25O9N1,1547640.0
375.164167,C15H25O8N3,6510979.0
375.189319,C17H29O8N1,1566620.0
375.200552,C16H29O7N3,2498984.0
375.225704,C18H33O7N1,6644161.0
376.025291,C17H12O8S1,1598694.0
376.028662,C14H16O8S2,1620201.0
376.032033,C11H20O8S3,3888364.0
376.04305,C17H12O10,8758519.0
376.046421,C14H16O10S1,2680059.0
376.061676,C18H16O7S1,2027786.0
376.06418,C14H16O12,1971469.0
376.065047,C15H20O7S2,1776910.0
376.068418,C12H24O7S3,2423569.0
376.079435,C18H16O9,13804828.0
376.082806,C15H20O9S1,4908320.0
376.098061,C19H20O6S1,5690671.0
376.100565,C15H20O11,8846641.000000002
376.11582,C19H20O8,11113793.0
376.119191,C16H24O8S1,4591941.0
376.13695,C16H24O10,7001430.0
376.152205,C20H24O7,8215910.0
